assigned_by	bioentity	bioentity_label	reference	qualifier	annotation_class	annotation_class_label	evidence_type	evidence_with	bioentity_isoform	panther_family	date	annotation_extension_class	taxon
UniProt	AGI_LocusCode:AT3G03710	RIF10	PMID:12486011|TAIR:Publication:501682855		GO:0000175	3'-5'-RNA exonuclease activity	IMP		TAIR:locus:2079429		20210401		NCBITaxon:3702
UniProt	Xenbase:XB-GENE-5883648	endoul.L	PMID:12571235		GO:0004521	RNA endonuclease activity	IDA				20100409		NCBITaxon:8355
UniProt	UniProtKB:P0AE70	mazF	PMID:12972253		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR33988	20101207		NCBITaxon:83333
UniProt	UniProtKB:P33647	chpB	PMID:12972253		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR33988	20101207		NCBITaxon:83333
UniProt	UniProtKB:Q504Q3	PAN2	PMID:14583602		GO:0000175	3'-5'-RNA exonuclease activity	IDA			PANTHER:PTHR15728	20130502		NCBITaxon:9606
UniProt	UniProtKB:Q504Q3	PAN2	PMID:14583602		GO:0004535	poly(A)-specific ribonuclease activity	IDA			PANTHER:PTHR15728	20130502		NCBITaxon:9606
UniProt	UniProtKB:Q58A45	PAN3	PMID:14583602	contributes_to	GO:0004535	poly(A)-specific ribonuclease activity	IDA			PANTHER:PTHR12272	20130502		NCBITaxon:9606
UniProt	FB:FBgn0028426	RNaseZ	PMID:14715923|FB:FBrf0167975		GO:0016891	RNA endonuclease activity, producing 5'-phosphomonoesters	IMP			PANTHER:PTHR12553	20040227		NCBITaxon:7227
UniProt	UniProtKB:Q6L8Q7	PDE12	PMID:15231837		GO:0004535	poly(A)-specific ribonuclease activity	IMP			PANTHER:PTHR12121	20221214		NCBITaxon:9606
UniProt	UniProtKB:Q08DF7	PDE12	PMID:15231837		GO:0004535	poly(A)-specific ribonuclease activity	IMP			PANTHER:PTHR12121	20221214		NCBITaxon:9913
UniProt	UniProtKB:P84784	P84784	PMID:15474506		GO:0004540	RNA nuclease activity	IDA				20060215		NCBITaxon:370292
UniProt	UniProtKB:P84784	P84784	PMID:15474506		GO:0004549	tRNA-specific ribonuclease activity	IDA				20060215		NCBITaxon:370292
UniProt	WB:WBGene00009163	drsh-1	PMID:15531879|WB_REF:WBPaper00024573		GO:0004525	ribonuclease III activity	IMP			PANTHER:PTHR11207	20071130		NCBITaxon:6239
UniProt	UniProtKB:Q9UFF9	CNOT8	PMID:15769875		GO:0000175	3'-5'-RNA exonuclease activity	IDA			PANTHER:PTHR10797	20130321		NCBITaxon:9606
UniProt	UniProtKB:Q9UFF9	CNOT8	PMID:15769875		GO:0004535	poly(A)-specific ribonuclease activity	IDA			PANTHER:PTHR10797	20130321		NCBITaxon:9606
UniProt	UniProtKB:Q9UIV1	CNOT7	PMID:15769875		GO:0000175	3'-5'-RNA exonuclease activity	IDA			PANTHER:PTHR10797	20130321		NCBITaxon:9606
UniProt	UniProtKB:Q9UIV1	CNOT7	PMID:15769875		GO:0004535	poly(A)-specific ribonuclease activity	IDA			PANTHER:PTHR10797	20130321		NCBITaxon:9606
UniProt	UniProtKB:Q45493	rnjA	PMID:15831787		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR43694	20140502		NCBITaxon:224308
UniProt	UniProtKB:O31760	rnjB	PMID:15831787		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR43694	20140502		NCBITaxon:224308
UniProt	UniProtKB:O43809	NUDT21	PMID:15937220		GO:0031439	positive regulation of mRNA cleavage	IDA			PANTHER:PTHR13047	20180109		NCBITaxon:9606
UniProt	UniProtKB:P84867	P84867	PMID:15946190		GO:0004540	RNA nuclease activity	IDA				20060714		NCBITaxon:5322
UniProt	UniProtKB:O67434	ago	PMID:16061186		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR22891	20221216		NCBITaxon:224324
UniProt	AGI_LocusCode:AT5G14580	AT5G14580	PMID:16537927|TAIR:Publication:501718717		GO:0000175	3'-5'-RNA exonuclease activity	IMP		TAIR:locus:2222662		20210401		NCBITaxon:3702
UniProt	UniProtKB:O59248	rnp4	PMID:16574071		GO:0004526	ribonuclease P activity	IDA				20140310		NCBITaxon:70601
UniProt	UniProtKB:O59150	rnp2	PMID:16574071		GO:0004526	ribonuclease P activity	IDA				20140310		NCBITaxon:70601
UniProt	UniProtKB:O59425	rnp1	PMID:16574071		GO:0004526	ribonuclease P activity	IDA				20140310		NCBITaxon:70601
UniProt	UniProtKB:O59543	rnp3	PMID:16574071		GO:0004526	ribonuclease P activity	IDA				20140310		NCBITaxon:70601
UniProt	UniProtKB:P62009	rpl7ae	PMID:16574071		GO:0004526	ribonuclease P activity	IDA				20140310		NCBITaxon:70601
UniProt	UniProtKB:Q01780	EXOSC10	PMID:17174896		GO:0004532	RNA exonuclease activity	IDA			PANTHER:PTHR12124	20110317		NCBITaxon:9606
UniProt	UniProtKB:Q06265	EXOSC9	PMID:17174896	not	GO:0004532	RNA exonuclease activity	IDA			PANTHER:PTHR11097	20110317		NCBITaxon:9606
UniProt	UniProtKB:Q9Y3B2	EXOSC1	PMID:17174896	not	GO:0004532	RNA exonuclease activity	IDA			PANTHER:PTHR12686	20110317		NCBITaxon:9606
UniProt	UniProtKB:Q15024	EXOSC7	PMID:17174896	not	GO:0004532	RNA exonuclease activity	IDA			PANTHER:PTHR11097	20110317		NCBITaxon:9606
UniProt	UniProtKB:Q13868	EXOSC2	PMID:17174896	not	GO:0004532	RNA exonuclease activity	IDA			PANTHER:PTHR21321	20110317		NCBITaxon:9606
UniProt	UniProtKB:Q96B26	EXOSC8	PMID:17174896	not	GO:0004532	RNA exonuclease activity	IDA			PANTHER:PTHR11097	20110317		NCBITaxon:9606
UniProt	UniProtKB:Q5RKV6	EXOSC6	PMID:17174896	not	GO:0004532	RNA exonuclease activity	IDA			PANTHER:PTHR11953	20110317		NCBITaxon:9606
UniProt	UniProtKB:Q9NPD3	EXOSC4	PMID:17174896	not	GO:0004532	RNA exonuclease activity	IDA			PANTHER:PTHR11953	20110317		NCBITaxon:9606
UniProt	UniProtKB:Q9NQT4	EXOSC5	PMID:17174896	not	GO:0004532	RNA exonuclease activity	IDA			PANTHER:PTHR11953	20110317		NCBITaxon:9606
UniProt	UniProtKB:Q9NQT5	EXOSC3	PMID:17174896	not	GO:0004532	RNA exonuclease activity	IDA			PANTHER:PTHR21321	20110317		NCBITaxon:9606
UniProt	MGI:MGI:2656551	Ang4	PMID:17279775|MGI:MGI:3706300		GO:0004540	RNA nuclease activity	IMP			PANTHER:PTHR11437	20111216		NCBITaxon:10090
UniProt	MGI:MGI:1334460	Bop1	PMID:17353269|MGI:MGI:3843427		GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	IMP			PANTHER:PTHR17605	20090331		NCBITaxon:10090
UniProt	MGI:MGI:109382	Noct	PMID:17400819|MGI:MGI:5567912		GO:0004535	poly(A)-specific ribonuclease activity	IDA			PANTHER:PTHR12121	20140506		NCBITaxon:10090
UniProt	UniProtKB:Q45493	rnjA	PMID:17512403		GO:0004534	5'-3' RNA exonuclease activity	IDA			PANTHER:PTHR43694	20140502		NCBITaxon:224308
UniProt	UniProtKB:Q9UKV8	AGO2	PMID:17524464		GO:0070551	endoribonuclease activity, cleaving siRNA-paired mRNA	IDA			PANTHER:PTHR22891	20090603		NCBITaxon:9606
UniProt	UniProtKB:Q6P5S7	RNASEK	PMID:17881363		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR31733	20080804		NCBITaxon:9606
UniProt	AGI_LocusCode:AT1G54440	RRP6L1	PMID:18285452|TAIR:Publication:501724110		GO:0000175	3'-5'-RNA exonuclease activity	IMP		TAIR:locus:2020113		20210401		NCBITaxon:3702
UniProt	UniProtKB:O31418	mrnC	PMID:18363798		GO:0004540	RNA nuclease activity	IDA			PANTHER:PTHR34276	20120120		NCBITaxon:224308
UniProt	UniProtKB:Q9ULM6	CNOT6	PMID:18377426		GO:0004535	poly(A)-specific ribonuclease activity	IDA			PANTHER:PTHR12121	20130318		NCBITaxon:9606
UniProt	UniProtKB:P21128	ENDOU	PMID:18936097		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR12439	20100409		NCBITaxon:9606
UniProt	MGI:MGI:1859328	Cpsf3	PMID:18955505|MGI:MGI:4418605		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR11203	20091201		NCBITaxon:10090
UniProt	MGI:MGI:1859328	Cpsf3	PMID:18955505|MGI:MGI:4418605		GO:0004534	5'-3' RNA exonuclease activity	IDA			PANTHER:PTHR11203	20210511		NCBITaxon:10090
UniProt	MGI:MGI:1859328	Cpsf3	PMID:18955505|MGI:MGI:4418605		GO:0090503	RNA phosphodiester bond hydrolysis, exonucleolytic	IDA			PANTHER:PTHR11203	20210511		NCBITaxon:10090
UniProt	UniProtKB:Q86US8	SMG6	PMID:18974281		GO:0004521	RNA endonuclease activity	IMP			PANTHER:PTHR15696	20110511		NCBITaxon:9606
UniProt	UniProtKB:Q86US8	SMG6	PMID:19060897		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR15696	20110503		NCBITaxon:9606
UniProt	UniProtKB:Q9UIV1	CNOT7	PMID:19276069		GO:0004532	RNA exonuclease activity	IDA			PANTHER:PTHR10797	20130321		NCBITaxon:9606
UniProt	UniProtKB:Q9UIV1	CNOT7	PMID:19276069		GO:0004535	poly(A)-specific ribonuclease activity	IDA			PANTHER:PTHR10797	20130321		NCBITaxon:9606
UniProt	MGI:MGI:2385891	Zc3h12a	PMID:19322177|MGI:MGI:3842851		GO:0004532	RNA exonuclease activity	IDA			PANTHER:PTHR12876	20160105		NCBITaxon:10090
UniProt	MGI:MGI:2385891	Zc3h12a	PMID:19322177|MGI:MGI:3842851		GO:0090501	RNA phosphodiester bond hydrolysis	IDA			PANTHER:PTHR12876	20160105		NCBITaxon:10090
UniProt	UniProtKB:Q7A225	higB	PMID:19423702		GO:0006379	mRNA cleavage	IDA				20150905		NCBITaxon:585
UniProt	UniProtKB:Q7A225	higB	PMID:19423702		GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	IDA				20150905		NCBITaxon:585
UniProt	UniProtKB:Q7A225	higB	PMID:19423702		GO:0004521	RNA endonuclease activity	IDA				20150905		NCBITaxon:585
UniProt	UniProtKB:Q8TCS8	PNPT1	PMID:19509288		GO:0000175	3'-5'-RNA exonuclease activity	IDA			PANTHER:PTHR11252	20110711		NCBITaxon:9606
UniProt	UniProtKB:Q9H1E1	RNASE7	PMID:19641608		GO:0004540	RNA nuclease activity	IDA			PANTHER:PTHR11437	20140620		NCBITaxon:9606
UniProt	UniProtKB:Q47157	yafO	PMID:19943910		GO:0004521	RNA endonuclease activity	IDA				20101206		NCBITaxon:83333
UniProt	UniProtKB:Q9V076	rnj	PMID:20375016		GO:0004534	5'-3' RNA exonuclease activity	IDA				20140505		NCBITaxon:272844
UniProt	UniProtKB:Q9Y2L1	DIS3	PMID:20531386		GO:0000175	3'-5'-RNA exonuclease activity	IMP			PANTHER:PTHR23355	20110718		NCBITaxon:9606
UniProt	UniProtKB:Q8TF46	DIS3L	PMID:20531386		GO:0000175	3'-5'-RNA exonuclease activity	IMP			PANTHER:PTHR23355	20110718		NCBITaxon:9606
UniProt	UniProtKB:Q8TF46	DIS3L	PMID:20531389		GO:0000175	3'-5'-RNA exonuclease activity	IDA			PANTHER:PTHR23355	20110718		NCBITaxon:9606
UniProt	UniProtKB:Q84T68	RRP46	PMID:20660080		GO:0004540	RNA nuclease activity	IDA			PANTHER:PTHR11953	20110301		NCBITaxon:39947
UniProt	UniProtKB:P62378	rnp4	PMID:20675586		GO:0004526	ribonuclease P activity	IDA				20140310		NCBITaxon:267377
UniProt	UniProtKB:P62426	rpl7ae	PMID:20675586		GO:0004526	ribonuclease P activity	IDA				20140310		NCBITaxon:267377
UniProt	UniProtKB:P60832	rnp1	PMID:20675586		GO:0004526	ribonuclease P activity	IDA				20140310		NCBITaxon:267377
UniProt	UniProtKB:P60781	rnp3	PMID:20675586		GO:0004526	ribonuclease P activity	IDA				20140310		NCBITaxon:267377
UniProt	UniProtKB:P60780	rnp2	PMID:20675586		GO:0004526	ribonuclease P activity	IDA				20140310		NCBITaxon:267377
UniProt	UniProtKB:Q16630	CPSF6	PMID:20695905		GO:0098789	pre-mRNA cleavage required for polyadenylation	IMP			PANTHER:PTHR23204	20180226		NCBITaxon:9606
UniProt	UniProtKB:O43809	NUDT21	PMID:20695905		GO:0098789	pre-mRNA cleavage required for polyadenylation	IMP			PANTHER:PTHR13047	20180226		NCBITaxon:9606
UniProt	UniProtKB:Q8N684	CPSF7	PMID:20695905		GO:0098789	pre-mRNA cleavage required for polyadenylation	IMP			PANTHER:PTHR23204	20180226		NCBITaxon:9606
UniProt	UniProtKB:Q0T963	cdiA	PMID:21085179		GO:0004521	RNA endonuclease activity	IDA				20141208		NCBITaxon:362663
UniProt	UniProtKB:Q0T963	cdiA	PMID:21085179		GO:0004549	tRNA-specific ribonuclease activity	IDA				20141208		NCBITaxon:362663
UniProt	UniProtKB:Q9H6E5	TUT1	PMID:21102410		GO:0098789	pre-mRNA cleavage required for polyadenylation	IDA			PANTHER:PTHR12271	20150601		NCBITaxon:9606
UniProt	UniProtKB:O75792	RNASEH2A	PMID:21177858		GO:0004523	RNA-DNA hybrid ribonuclease activity	IDA			PANTHER:PTHR10954	20110202		NCBITaxon:9606
UniProt	UniProtKB:Q6L8Q7	PDE12	PMID:21245038		GO:0000175	3'-5'-RNA exonuclease activity	IMP			PANTHER:PTHR12121	20170720		NCBITaxon:9606
UniProt	UniProtKB:Q6L8Q7	PDE12	PMID:21245038		GO:0090503	RNA phosphodiester bond hydrolysis, exonucleolytic	IMP			PANTHER:PTHR12121	20170720		NCBITaxon:9606
UniProt	UniProtKB:Q9NZN8	CNOT2	PMID:21299754	contributes_to	GO:0004535	poly(A)-specific ribonuclease activity	IMP			PANTHER:PTHR23326	20130314		NCBITaxon:9606
UniProt	UniProtKB:Q9UIV1	CNOT7	PMID:21336257		GO:0004535	poly(A)-specific ribonuclease activity	IDA			PANTHER:PTHR10797	20131104		NCBITaxon:9606
UniProt	UniProtKB:Q9BQ52	ELAC2	PMID:21593607		GO:0072684	mitochondrial tRNA 3'-trailer cleavage, endonucleolytic	IMP			PANTHER:PTHR12553	20130925		NCBITaxon:9606
UniProt	UniProtKB:Q6L8Q7	PDE12	PMID:21666256		GO:0000175	3'-5'-RNA exonuclease activity	IMP			PANTHER:PTHR12121	20170720		NCBITaxon:9606
UniProt	UniProtKB:Q6L8Q7	PDE12	PMID:21666256		GO:0090503	RNA phosphodiester bond hydrolysis, exonucleolytic	IMP			PANTHER:PTHR12121	20170720		NCBITaxon:9606
UniProt	UniProtKB:O60930	RNASEH1	PMID:21700224		GO:0004523	RNA-DNA hybrid ribonuclease activity	IDA			PANTHER:PTHR10642	20141113		NCBITaxon:9606
UniProt	UniProtKB:A5YKK6	CNOT1	PMID:21976065	contributes_to	GO:0004535	poly(A)-specific ribonuclease activity	IDA			PANTHER:PTHR13162	20130312		NCBITaxon:9606
UniProt	UniProtKB:A0QVT2	rnj	PMID:22014150		GO:0004521	RNA endonuclease activity	IDA				20140502		NCBITaxon:246196
UniProt	UniProtKB:A0QVT2	rnj	PMID:22014150		GO:0004534	5'-3' RNA exonuclease activity	IDA				20140502		NCBITaxon:246196
UniProt	MGI:MGI:3041167	Piwil4	PMID:22020280|MGI:MGI:5319753	not	GO:0004521	RNA endonuclease activity	IMP			PANTHER:PTHR22891	20170207		NCBITaxon:10090
UniProt	MGI:MGI:1930036	Piwil2	PMID:22020280|MGI:MGI:5319753		GO:0004521	RNA endonuclease activity	IMP			PANTHER:PTHR22891	20170207		NCBITaxon:10090
UniProt	MGI:MGI:2385891	Zc3h12a	PMID:22055188|MGI:MGI:5706911		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR12876	20160106		NCBITaxon:10090
UniProt	MGI:MGI:109382	Noct	PMID:22073225|MGI:MGI:5308514		GO:0004535	poly(A)-specific ribonuclease activity	IMP			PANTHER:PTHR12121	20140506		NCBITaxon:10090
UniProt	MGI:MGI:1928897	Piwil1	PMID:22121019|MGI:MGI:5316869		GO:0004521	RNA endonuclease activity	IMP			PANTHER:PTHR22891	20170207		NCBITaxon:10090
UniProt	WB:WBGene00002147	ire-1	PMID:22125500|WB_REF:WBPaper00040453		GO:0098787	mRNA cleavage involved in mRNA processing	IGI	WB:WBGene00006959		PANTHER:PTHR13954	20220106	WB:WBGene00006959	NCBITaxon:6239
UniProt	UniProtKB:Q8IYB7	DIS3L2	PMID:22306653		GO:0004540	RNA nuclease activity	IDA			PANTHER:PTHR23355	20120413		NCBITaxon:9606
UniProt	AGI_LocusCode:AT4G21900	PRORP3	PMID:22549728|TAIR:Publication:501749112		GO:0004526	ribonuclease P activity	IDA		TAIR:locus:2141662		20210401		NCBITaxon:3702
UniProt	UniProtKB:P0C6X7	rep	PMID:22635272		GO:0090503	RNA phosphodiester bond hydrolysis, exonucleolytic	IDA		UniProtKB:P0C6X7:PRO_0000037320		20140903		NCBITaxon:694009
UniProt	UniProtKB:P0C6X7	rep	PMID:22635272		GO:0000175	3'-5'-RNA exonuclease activity	IDA		UniProtKB:P0C6X7:PRO_0000037320		20140903		NCBITaxon:694009
UniProt	UniProtKB:O00584	RNASET2	PMID:22735700		GO:0004540	RNA nuclease activity	IDA			PANTHER:PTHR11240	20120921		NCBITaxon:9606
UniProt	AGI_LocusCode:AT3G04720	PR4	PMID:22868784|TAIR:Publication:501750898		GO:0004540	RNA nuclease activity	IDA		TAIR:locus:2084918		20210401		NCBITaxon:3702
UniProt	UniProtKB:Q9BQ65	USB1	PMID:23022480		GO:1990838	poly(U)-specific exoribonuclease activity, producing 3' uridine cyclic phosphate ends	IDA			PANTHER:PTHR13522	20210518		NCBITaxon:9606
UniProt	UniProtKB:Q8N684	CPSF7	PMID:23187700		GO:0098789	pre-mRNA cleavage required for polyadenylation	IMP			PANTHER:PTHR23204	20180108		NCBITaxon:9606
UniProt	UniProtKB:Q9BQ65	USB1	PMID:23190533		GO:0000175	3'-5'-RNA exonuclease activity	IDA			PANTHER:PTHR13522	20130315		NCBITaxon:9606
UniProt	UniProtKB:Q9BQ65	USB1	PMID:23190533		GO:1990838	poly(U)-specific exoribonuclease activity, producing 3' uridine cyclic phosphate ends	IDA			PANTHER:PTHR13522	20210525		NCBITaxon:9606
UniProt	UniProtKB:Q3YN09	toxN	PMID:23267117		GO:0004521	RNA endonuclease activity	IDA				20150302		NCBITaxon:29339
UniProt	UniProtKB:B8X8Z0	toxN	PMID:23267117		GO:0004521	RNA endonuclease activity	IDA				20150302		NCBITaxon:29471
UniProt	UniProtKB:Q5D1E8	ZC3H12A	PMID:23355615		GO:0004540	RNA nuclease activity	IDA			PANTHER:PTHR12876	20160107		NCBITaxon:9606
UniProt	UniProtKB:D4G3R4	wapA	PMID:23572593		GO:0004549	tRNA-specific ribonuclease activity	IDA				20130820		NCBITaxon:645657
UniProt	UniProtKB:Q07833	wapA	PMID:23572593		GO:0004549	tRNA-specific ribonuclease activity	IDA			PANTHER:PTHR32305	20130822		NCBITaxon:224308
UniProt	UniProtKB:G4NYJ6	wapA	PMID:23572593		GO:0004549	tRNA-specific ribonuclease activity	IDA				20130820		NCBITaxon:1052585
UniProt	MGI:MGI:2442555	Dis3l2	PMID:23594738|MGI:MGI:5494337		GO:0000175	3'-5'-RNA exonuclease activity	IDA			PANTHER:PTHR23355	20130618		NCBITaxon:10090
UniProt	AGI_LocusCode:AT1G11190	BFN1	PMID:23620482|TAIR:Publication:501754277		GO:0004521	RNA endonuclease activity	IDA		TAIR:locus:2202114		20210401		NCBITaxon:3702
UniProt	AGI_LocusCode:AT1G68290	ENDO2	PMID:23620482|TAIR:Publication:501754277		GO:0004521	RNA endonuclease activity	IDA		TAIR:locus:2199297		20210401		NCBITaxon:3702
UniProt	AGI_LocusCode:AT4G21590	ENDO3	PMID:23620482|TAIR:Publication:501754277		GO:0004521	RNA endonuclease activity	IDA		TAIR:locus:2119687		20210401		NCBITaxon:3702
UniProt	AGI_LocusCode:AT4G21585	AT4G21585	PMID:23620482|TAIR:Publication:501754277		GO:0004521	RNA endonuclease activity	IDA		TAIR:locus:504955531		20210401		NCBITaxon:3702
UniProt	AGI_LocusCode:AT4G21600	ENDO5	PMID:23620482|TAIR:Publication:501754277		GO:0004521	RNA endonuclease activity	IDA		TAIR:locus:2119612		20210401		NCBITaxon:3702
UniProt	MGI:MGI:1930036	Piwil2	PMID:23706823|MGI:MGI:5501381		GO:0004521	RNA endonuclease activity	IMP			PANTHER:PTHR22891	20170207		NCBITaxon:10090
UniProt	UniProtKB:Q8IYB7	DIS3L2	PMID:23756462		GO:0000175	3'-5'-RNA exonuclease activity	IDA			PANTHER:PTHR23355	20130618		NCBITaxon:9606
UniProt	UniProtKB:Q9UL18	AGO1	PMID:23809764	not	GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR22891	20140217		NCBITaxon:9606
UniProt	UniProtKB:Q8N8Q3	ENDOV	PMID:23912683		GO:0016891	RNA endonuclease activity, producing 5'-phosphomonoesters	IDA			PANTHER:PTHR28511	20130902		NCBITaxon:9606
UniProt	UniProtKB:Q8N8Q3	ENDOV	PMID:23912718		GO:0016891	RNA endonuclease activity, producing 5'-phosphomonoesters	IDA			PANTHER:PTHR28511	20130902		NCBITaxon:9606
UniProt	UniProtKB:P9WJA5	higB1	PMID:23927792		GO:0004521	RNA endonuclease activity	IDA				20150316		NCBITaxon:83332
UniProt	UniProtKB:Q8IYB7	DIS3L2	PMID:24141620		GO:0000175	3'-5'-RNA exonuclease activity	IDA			PANTHER:PTHR23355	20140921		NCBITaxon:9606
UniProt	UniProtKB:P95004	vapC20	PMID:24225902		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR42188	20150317		NCBITaxon:83332
UniProt	UniProtKB:P03950	ANG	PMID:2424496		GO:0004540	RNA nuclease activity	IDA			PANTHER:PTHR11437	20060601		NCBITaxon:9606
UniProt	UniProtKB:D5CBA0	cdiA	PMID:24657090		GO:0004521	RNA endonuclease activity	IDA				20141208		NCBITaxon:716541
UniProt	UniProtKB:E6YBW4	PR10	PMID:24737571		GO:0004540	RNA nuclease activity	IDA			PANTHER:PTHR31213	20181121		NCBITaxon:3847
UniProt	UniProtKB:Q9Y3Z3	SAMHD1	PMID:25038827		GO:0004540	RNA nuclease activity	IDA			PANTHER:PTHR11373	20170317		NCBITaxon:9606
UniProt	UniProtKB:Q72P16	vapC	PMID:25047537		GO:0090501	RNA phosphodiester bond hydrolysis	IDA				20210527		NCBITaxon:267671
UniProt	UniProtKB:Q72P16	vapC	PMID:25047537		GO:0004549	tRNA-specific ribonuclease activity	IDA				20210527		NCBITaxon:267671
UniProt	UniProtKB:O95453	PARN	PMID:25049417		GO:0004535	poly(A)-specific ribonuclease activity	IDA			PANTHER:PTHR15092	20180514		NCBITaxon:9606
UniProt	MGI:MGI:2442555	Dis3l2	PMID:25119025|MGI:MGI:5603455		GO:0000175	3'-5'-RNA exonuclease activity	IDA			PANTHER:PTHR23355	20140921		NCBITaxon:10090
UniProt	UniProtKB:C4M1P9	DBR1	PMID:25123664		GO:0008419	RNA lariat debranching enzyme activity	IDA			PANTHER:PTHR12849	20221021		NCBITaxon:294381
UniProt	MGI:MGI:1930134	Ern1	PMID:25164867|MGI:MGI:6114871		GO:0006379	mRNA cleavage	IDA			PANTHER:PTHR13954	20180515		NCBITaxon:10090
UniProt	UniProtKB:I1WVY3	cdiA2	PMID:25174572		GO:0004521	RNA endonuclease activity	IDA				20141208		NCBITaxon:884204
UniProt	UniProtKB:I1WVY3	cdiA2	PMID:25174572		GO:0004549	tRNA-specific ribonuclease activity	IDA				20141208		NCBITaxon:884204
UniProt	UniProtKB:P04293	UL30	PMID:2553735		GO:0090503	RNA phosphodiester bond hydrolysis, exonucleolytic	IDA				20150708		NCBITaxon:10299
UniProt	UniProtKB:P04293	UL30	PMID:2553735		GO:0004523	RNA-DNA hybrid ribonuclease activity	IDA				20150728		NCBITaxon:10299
UniProt	UniProtKB:P77766	rnm	PMID:25871919		GO:0004534	5'-3' RNA exonuclease activity	IDA			PANTHER:PTHR42924	20150622		NCBITaxon:83333
UniProt	UniProtKB:O15091	PRORP	PMID:25953853		GO:0004526	ribonuclease P activity	IDA			PANTHER:PTHR13547	20171114		NCBITaxon:9606
UniProt	UniProtKB:G1SRW8	SLFN14	PMID:25996083		GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	IDA				20151211		NCBITaxon:9986
UniProt	UniProtKB:G1SRW8	SLFN14	PMID:25996083		GO:0004521	RNA endonuclease activity	IDA				20151211		NCBITaxon:9986
UniProt	UniProtKB:P0C7P3	SLFN14	PMID:25996083		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR12155	20151211		NCBITaxon:9606
UniProt	UniProtKB:P0C7P3	SLFN14	PMID:25996083		GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	IDA			PANTHER:PTHR12155	20151211		NCBITaxon:9606
UniProt	MGI:MGI:2684866	Slfn14	PMID:25996083|MGI:MGI:5705207		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR12155	20151211		NCBITaxon:10090
UniProt	MGI:MGI:2684866	Slfn14	PMID:25996083|MGI:MGI:5705207		GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	IDA			PANTHER:PTHR12155	20151211		NCBITaxon:10090
UniProt	MGI:MGI:2385891	Zc3h12a	PMID:26000482|MGI:MGI:5706859		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR12876	20160112		NCBITaxon:10090
UniProt	MGI:MGI:2385891	Zc3h12a	PMID:26000482|MGI:MGI:5706859		GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	IDA			PANTHER:PTHR12876	20160112		NCBITaxon:10090
UniProt	UniProtKB:Q9BQ65	USB1	PMID:26213367		GO:1990838	poly(U)-specific exoribonuclease activity, producing 3' uridine cyclic phosphate ends	IDA			PANTHER:PTHR13522	20210520		NCBITaxon:9606
UniProt	MGI:MGI:2385891	Zc3h12a	PMID:26255671|MGI:MGI:5751631		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR12876	20160211		NCBITaxon:10090
UniProt	UniProtKB:Q04561	rep	PMID:26398903		GO:0004521	RNA endonuclease activity	IDA		UniProtKB:Q04561:PRO_0000036694		20180910		NCBITaxon:11049
UniProt	UniProtKB:Q53H82	LACTB2	PMID:26826708		GO:0004521	RNA endonuclease activity	IDA			PANTHER:PTHR23131	20160606		NCBITaxon:9606
UniProt	UniProtKB:Q53H82	LACTB2	PMID:26826708		GO:0090502	RNA phosphodiester bond hydrolysis, endonucleolytic	IDA			PANTHER:PTHR23131	20160606		NCBITaxon:9606
UniProt	UniProtKB:Q86MA2	DSS1	PMID:26833087		GO:0000175	3'-5'-RNA exonuclease activity	IMP				20200501		NCBITaxon:5702
