assigned_by	bioentity	bioentity_label	reference	qualifier	annotation_class	annotation_class_label	evidence_type	evidence_with	bioentity_isoform	panther_family	date	annotation_extension_class	taxon
AspGD	UniProtKB:Q5ASN8	prxA	PMID:17631497		GO:0008379	thioredoxin peroxidase activity	IDA		UniProtKB:Q5ASN8	PANTHER:PTHR10430	20100422		NCBITaxon:227321
BHF-UCL	UniProtKB:Q06830	PRDX1	PMID:18606987		GO:0008379	thioredoxin peroxidase activity	IDA		UniProtKB:Q06830	PANTHER:PTHR10681	20090727		NCBITaxon:9606
BHF-UCL	UniProtKB:P32119	PRDX2	PMID:18606987		GO:0008379	thioredoxin peroxidase activity	TAS		UniProtKB:P32119	PANTHER:PTHR10681	20090727		NCBITaxon:9606
CAFA	SGD:S000004490	TSA1	PMID:15163410		GO:0008379	thioredoxin peroxidase activity	IMP		SGD:S000004490	PANTHER:PTHR10681	20160526		NCBITaxon:559292
CGD	CGD:CAL0000177771	TRP99	PMID:15387822		GO:0008379	thioredoxin peroxidase activity	NAS		CGD:CAL0000177771	PANTHER:PTHR10430	20140625		NCBITaxon:237561
CGD	CGD:CAL0000196398	PRX1	PMID:22392610		GO:0008379	thioredoxin peroxidase activity	IDA		CGD:CAL0000196398	PANTHER:PTHR43503	20140625		NCBITaxon:237561
ComplexPortal	ComplexPortal:CPX-4862	ahpr_ecoli	PMID:11717276		GO:0008379	thioredoxin peroxidase activity	IMP				20260108		NCBITaxon:83333
EcoCyc	EcoCyc:EG10108-MONOMER	Bcp	PMID:10644761		GO:0008379	thioredoxin peroxidase activity	IDA		EcoCyc:EG10108-MONOMER		20081210		NCBITaxon:83333
EcoCyc	EcoCyc:BTUE-MONOMER	BtuE	PMID:20621065		GO:0008379	thioredoxin peroxidase activity	IDA		EcoCyc:BTUE-MONOMER		20100719		NCBITaxon:83333
EcoCyc	EcoCyc:G6660-MONOMER	Tpx	PMID:7499381		GO:0008379	thioredoxin peroxidase activity	IDA		EcoCyc:G6660-MONOMER		20081208		NCBITaxon:83333
GeneDB	UniProtKB:Q8I5T2	PF3D7_1212000	PMID:11087748		GO:0008379	thioredoxin peroxidase activity	IDA		UniProtKB:Q8I5T2	PANTHER:PTHR11592	20130912		NCBITaxon:36329
GeneDB	UniProtKB:Q8IL80	Trx-Px1	PMID:11231293		GO:0008379	thioredoxin peroxidase activity	IDA		UniProtKB:Q8IL80	PANTHER:PTHR10681	20071218		NCBITaxon:36329
GeneDB	UniProtKB:Q8I5Q6	Trx-Px2	PMID:16879648		GO:0008379	thioredoxin peroxidase activity	IDA		UniProtKB:Q8I5Q6	PANTHER:PTHR10681	20080107		NCBITaxon:36329
MGI	MGI:MGI:109486	Prdx2	PMID:9714804		GO:0008379	thioredoxin peroxidase activity	TAS		MGI:MGI:109486	PANTHER:PTHR10681	20000814		NCBITaxon:10090
PINC	UniProtKB:Q13162	PRDX4	PMID:9388242		GO:0008379	thioredoxin peroxidase activity	TAS		UniProtKB:Q13162	PANTHER:PTHR10681	20030904		NCBITaxon:9606
ParkinsonsUK-UCL	UniProtKB:P30048	PRDX3	PMID:21850687		GO:0008379	thioredoxin peroxidase activity	IDA		UniProtKB:P30048	PANTHER:PTHR10681	20140618		NCBITaxon:9606
PomBase	PomBase:SPAC27D7.12c	but1	PMID:17530441		GO:0008379	thioredoxin peroxidase activity	IMP		PomBase:SPAC27D7.12c		20141023		NCBITaxon:4896
PomBase	PomBase:SPBC32F12.03c	gpx1	PMID:18162174		GO:0008379	thioredoxin peroxidase activity	IDA		PomBase:SPBC32F12.03c	PANTHER:PTHR11592	20141024		NCBITaxon:4896
PomBase	PomBase:SPBC1773.02c	bcp1	PMID:20356456		GO:0008379	thioredoxin peroxidase activity	IDA		PomBase:SPBC1773.02c	PANTHER:PTHR42801	20151014		NCBITaxon:4896
PomBase	PomBase:SPCC576.03c	tpx1	PMID:24268782		GO:0008379	thioredoxin peroxidase activity	IMP		PomBase:SPCC576.03c	PANTHER:PTHR10681	20150813	GO:0034599|PomBase:SPBC577.08c|GO:0045944	NCBITaxon:4896
PseudoCAP	UniProtKB:P57668	tpx	PMID:22609922		GO:0008379	thioredoxin peroxidase activity	IDA		UniProtKB:P57668	PANTHER:PTHR43110	20190311		NCBITaxon:208964
RGD	RGD:621291	Selenof	PMID:11344099		GO:0008379	thioredoxin peroxidase activity	IDA		RGD:621291	PANTHER:PTHR13077	20050217		NCBITaxon:10116
Reactome	UniProtKB:P30044	PRDX5	PMID:15280035		GO:0008379	thioredoxin peroxidase activity	EXP		UniProtKB:P30044	PANTHER:PTHR10430	20240514		NCBITaxon:9606
Reactome	MGI:MGI:1913719	Prxl2b	PMID:18006499		GO:0008379	thioredoxin peroxidase activity	EXP		MGI:MGI:1913719	PANTHER:PTHR28630	20240514		NCBITaxon:10090
Reactome	MGI:MGI:1913719	Prxl2b	PMID:20950588		GO:0008379	thioredoxin peroxidase activity	EXP		MGI:MGI:1913719	PANTHER:PTHR28630	20240514		NCBITaxon:10090
SGD	SGD:S000000160	PRX1	PMID:10681558		GO:0008379	thioredoxin peroxidase activity	IDA		SGD:S000000160	PANTHER:PTHR43503	20130807		NCBITaxon:559292
SGD	SGD:S000000160	PRX1	PMID:10681558		GO:0008379	thioredoxin peroxidase activity	IMP		SGD:S000000160	PANTHER:PTHR43503	20130807		NCBITaxon:559292
SGD	SGD:S000004099	AHP1	PMID:10681558		GO:0008379	thioredoxin peroxidase activity	IDA		SGD:S000004099	PANTHER:PTHR10430	20130807		NCBITaxon:559292
SGD	SGD:S000004099	AHP1	PMID:10681558		GO:0008379	thioredoxin peroxidase activity	IMP		SGD:S000004099	PANTHER:PTHR10430	20130807		NCBITaxon:559292
SGD	SGD:S000001272	DOT5	PMID:10681558		GO:0008379	thioredoxin peroxidase activity	IDA		SGD:S000001272	PANTHER:PTHR42801	20130807		NCBITaxon:559292
SGD	SGD:S000001272	DOT5	PMID:10681558		GO:0008379	thioredoxin peroxidase activity	IMP		SGD:S000001272	PANTHER:PTHR42801	20130807		NCBITaxon:559292
SGD	SGD:S000002861	TSA2	PMID:10681558		GO:0008379	thioredoxin peroxidase activity	IDA		SGD:S000002861	PANTHER:PTHR10681	20130807		NCBITaxon:559292
SGD	SGD:S000002861	TSA2	PMID:10681558		GO:0008379	thioredoxin peroxidase activity	IMP		SGD:S000002861	PANTHER:PTHR10681	20130807		NCBITaxon:559292
SGD	SGD:S000000160	PRX1	PMID:10821871		GO:0008379	thioredoxin peroxidase activity	IDA		SGD:S000000160	PANTHER:PTHR43503	20191106	CHEBI:16240	NCBITaxon:559292
SGD	SGD:S000004490	TSA1	PMID:41807831		GO:0008379	thioredoxin peroxidase activity	IPI	SGD:S000002861	SGD:S000004490	PANTHER:PTHR10681	20260318		NCBITaxon:559292
SGD	SGD:S000002861	TSA2	PMID:41807831		GO:0008379	thioredoxin peroxidase activity	IPI	SGD:S000004490	SGD:S000002861	PANTHER:PTHR10681	20260318		NCBITaxon:559292
SGD	SGD:S000004490	TSA1	PMID:7961686		GO:0008379	thioredoxin peroxidase activity	IDA		SGD:S000004490	PANTHER:PTHR10681	20130807		NCBITaxon:559292
SGD	SGD:S000004490	TSA1	PMID:7961686		GO:0008379	thioredoxin peroxidase activity	IMP		SGD:S000004490	PANTHER:PTHR10681	20130807		NCBITaxon:559292
SGD	SGD:S000004490	TSA1	PMID:9799566		GO:0008379	thioredoxin peroxidase activity	IDA		SGD:S000004490	PANTHER:PTHR10681	20130807		NCBITaxon:559292
SGD	SGD:S000004490	TSA1	PMID:9799566		GO:0008379	thioredoxin peroxidase activity	IMP		SGD:S000004490	PANTHER:PTHR10681	20130807		NCBITaxon:559292
TAIR	AGI_LocusCode:AT1G65970	PRXIIC	PMID:12529539		GO:0008379	thioredoxin peroxidase activity	IDA		AGI_LocusCode:AT1G65970		20210107		NCBITaxon:3702
UniProt	UniProtKB:P30044	PRDX5	PMID:10751410		GO:0008379	thioredoxin peroxidase activity	IDA		UniProtKB:P30044-2	PANTHER:PTHR10430	20220906		NCBITaxon:9606
UniProt	UniProtKB:O22448	GPX5	PMID:19690965		GO:0008379	thioredoxin peroxidase activity	IDA		UniProtKB:O22448	PANTHER:PTHR11592	20221007		NCBITaxon:3055
UniProt	UniProtKB:O43099	aspf3	PMID:27624005		GO:0008379	thioredoxin peroxidase activity	IDA		UniProtKB:O43099	PANTHER:PTHR10430	20190304		NCBITaxon:330879
UniProt	UniProtKB:P32119	PRDX2	PMID:8144038		GO:0008379	thioredoxin peroxidase activity	IDA		UniProtKB:P32119	PANTHER:PTHR10681	20060419		NCBITaxon:9606
WB	WB:WBGene00006434	prdx-2	PMID:15099742		GO:0008379	thioredoxin peroxidase activity	IDA		WB:WBGene00006434	PANTHER:PTHR10681	20080306		NCBITaxon:6239
